,question,tags,customer_id,choice,freq
6411,"Parenting tool you've \kenna-ed\ before""""""""""""""""",Childhood,SG-BOZUMB8COHQH,1,172
6412,Best Avengers Movie,Movie; Entertainment,SG-BOZUMB8COHQH,4,172
6413,Favourite style of eggs,Food,SG-BOZUMB8COHQH,3,172
6414,Which is your fave board game?,Entertainment,SG-BOZUMB8COHQH,1,172
6415,What do you fear most?,Lifestyle,SG-BOZUMB8COHQH,1,172
6416,Who is your favourite X-men character?,Movie; Entertainment,SG-BOZUMB8COHQH,3,172
6417,Best Tourist Attraction in Singapore,Singapore,SG-BOZUMB8COHQH,1,172
6418,Your Mcdonalds Order,Food,SG-BOZUMB8COHQH,1,172
6419,What's the first thing you do when you wake up?,Lifestyle,SG-BOZUMB8COHQH,3,172
6420,Best burgers ever,Food,SG-BOZUMB8COHQH,1,172
6421,Fave Movie Snack,Movie; Food,SG-BOZUMB8COHQH,1,172
6422,Favourite Sesame Street Character,Entertainment,SG-BOZUMB8COHQH,1,172
6423,Which is your fave meat?,Food,SG-BOZUMB8COHQH,1,172
6424,Which is your favourite local dessert?,Food,SG-BOZUMB8COHQH,1,172
6425,Which is your go-to cinema?,Movie,SG-BOZUMB8COHQH,1,172
6426,Spending overseas. Would you rather..,Lifestyle,SG-BOZUMB8COHQH,2,172
6427,Mala must-have ingredient,Food,SG-BOZUMB8COHQH,2,172
6428,Where is the best weekend getaway?,Lifestyle,SG-BOZUMB8COHQH,2,172
6429,Favourite Mcdonalds Sauce,Food,SG-BOZUMB8COHQH,1,172
6430,Which Toy Story character are you most like?,Movies; Entertainment,SG-BOZUMB8COHQH,3,172
6431,Favourite Disney Animated Movie,Movies; Entertainment,SG-BOZUMB8COHQH,4,172
6432,Fave Maggie Mee Flavour,Food,SG-BOZUMB8COHQH,4,172
6433,Weirdest fashion trends,Lifestyle,SG-BOZUMB8COHQH,3,172
6434,Go-to bread spread,Food,SG-BOZUMB8COHQH,2,172
6435,Who is your favourite Hollywood Chris?,Entertainment,SG-BOZUMB8COHQH,2,172
6436,You usually watch movies...,Movie,SG-BOZUMB8COHQH,3,172
6437,Your favourite potato chips,Food,SG-BOZUMB8COHQH,4,172
6438,Fave Winnie the Pooh character,Entertainment,SG-BOZUMB8COHQH,2,172
6439,What do you do immediately after watching a movie,Movie,SG-BOZUMB8COHQH,1,172
6440,Your desired super power,Entertainment,SG-BOZUMB8COHQH,2,172
6441,What would you do if you won the lottery?,Lifestyle,SG-BOZUMB8COHQH,3,172
6442,Most memorable tear-jerking romance movie,Movie; Entertainment,SG-BOZUMB8COHQH,1,172
6443,Your biggest pet peeve,Lifestyle,SG-BOZUMB8COHQH,1,172
6444,Best song to club to,Music; Entertainment,SG-BOZUMB8COHQH,3,172
6445,What makes a good movie?,Movie; Entertainment,SG-BOZUMB8COHQH,2,172
6446,Sort Jennifer Aniston into a Hogwarts House,Entertainment,SG-BOZUMB8COHQH,1,172
6447,Your go-to coffeshop drink,food,SG-BOZUMB8COHQH,4,172
6448,The most iconic movie quote,Movie; Entertainment,SG-BOZUMB8COHQH,2,172
6449,"On a Friday night, you'll be...",Lifestyle,SG-BOZUMB8COHQH,4,172
6450,Your $1 Ice Cream Order,food,SG-BOZUMB8COHQH,4,172
6451,Best Tom Cruise Movie,Movie; Entertainment,SG-BOZUMB8COHQH,1,172
6452,The song you'll listen on loop,Music; Entertainment,SG-BOZUMB8COHQH,3,172
6453,Who is your favourite Disney Princess?,Entertainment,SG-BOZUMB8COHQH,4,172
6454,How will the world end?,Others,SG-BOZUMB8COHQH,1,172
6455,What's your go-to prata?,food,SG-BOZUMB8COHQH,1,172
6456,Favourite Disney song of all time,Music; Entertainment,SG-BOZUMB8COHQH,1,172
6457,Who would win in a four-way fight?,Movie; Entertainment,SG-BOZUMB8COHQH,3,172
6458,What is your phone most used for?,Technology,SG-BOZUMB8COHQH,1,172
6459,Weirdest thing to eat,food,SG-BOZUMB8COHQH,2,172
6460,Most confusing movie,movie,SG-BOZUMB8COHQH,1,172
6461,Movie Villain you feel like punching,Movie; Entertainment,SG-BOZUMB8COHQH,4,172
6462,Favourite Spiderman,movie,SG-BOZUMB8COHQH,2,172
6463,Best use of wireless technology,Technology,SG-BOZUMB8COHQH,1,172
6464,Fave Japanese Food,food,SG-BOZUMB8COHQH,1,172
6465,Best tip to stay healthy,Lifestyle,SG-BOZUMB8COHQH,3,172
6466,Most famous Asian celebrities in Hollywood,Movie; Entertainment,SG-BOZUMB8COHQH,2,172
6467,"Which is the weirdest \fun fact\""""",Others,SG-BOZUMB8COHQH,3,172
6468,Most enthusiastic Disney sidekick,Entertainment,SG-BOZUMB8COHQH,3,172
6469,Best fantasy book to movie adaptation,Movie; Entertainment,SG-BOZUMB8COHQH,2,172
6470,Which celebrity would you want as your BFF?,Entertainment,SG-BOZUMB8COHQH,1,172
6471,Favourite Viral Video,Entertainment,SG-BOZUMB8COHQH,1,172
6472,One language you wish you knew,Lifestyle,SG-BOZUMB8COHQH,2,172
6473,The ultimate one true pairing (OTP),Entertainment,SG-BOZUMB8COHQH,1,172
6474,Most common mom quote,Lifestyle,SG-BOZUMB8COHQH,1,172
6475,Most captivating robot action movie,movie,SG-BOZUMB8COHQH,4,172
6476,What is your all-time favourite dessert?,food,SG-BOZUMB8COHQH,3,172
6477,Your favourite way to exercise,Lifestyle,SG-BOZUMB8COHQH,4,172
6478,Why do you play the polling game?,Others,SG-BOZUMB8COHQH,1,172
6479,Favourite football team,Sports,SG-BOZY455D7CT6,1,172
6480,Go-to browser,Technology,SG-BOZY455D7CT6,2,172
6481,Favourite Old Chang Kee snack,Food,SG-BOZY455D7CT6,1,172
6482,Must-try Food Spots in Jewel Changi Airport,Food,SG-BOZY455D7CT6,2,172
6483,My Go-to Prata,Food,SG-BOZY455D7CT6,2,172
6484,Best Hawker Food!,Food,SG-BOZY455D7CT6,4,172
6485,"Choose ONE favourite (It's tough, we know...)",Entertainment,SG-BOZY455D7CT6,1,172
6486,Which fried chicken is the best?,Food,SG-BOZY455D7CT6,1,172
6487,Best drink to order at the hawker centre,Food,SG-BOZY455D7CT6,1,172
6488,"Favorite Lifestyle \quickie\""""",Lifestyle,SG-BOZY455D7CT6,1,172
6489,"Favorite Lifestyle \quickie\""""",Lifestyle,SG-BOZY455D7CT6,1,172
6490,"Favorite Lifestyle \quickie\""""",Lifestyle,SG-BOZY455D7CT6,4,172
6491,"Favorite Lifestyle \quickie\""""",Lifestyle,SG-BOZY455D7CT6,1,172
6492,"Favorite Lifestyle \quickie\""""",Lifestyle,SG-BOZY455D7CT6,2,172
6493,"Favorite Lifestyle \quickie\""""",Lifestyle,SG-BOZY455D7CT6,3,172
6494,"Favorite Lifestyle \quickie\""""",Lifestyle,SG-BOZY455D7CT6,1,172
6495,"Favorite Lifestyle \quickie\""""",Lifestyle,SG-BOZY455D7CT6,4,172
6496,"Favorite Lifestyle \quickie\""""",Lifestyle,SG-BOZY455D7CT6,1,172
6497,"Favorite Lifestyle \quickie\""""",Lifestyle,SG-BOZY455D7CT6,1,172
6498,What's your favorite cheese tart?,Food,SG-BOZY455D7CT6,1,172
6499,What's your favorite cheese tart?,Food,SG-BOZY455D7CT6,1,172
6500,What's your favorite cheese tart?,Food,SG-BOZY455D7CT6,4,172
6501,What will you do at Geylang Serai Ramadhan Bazaar?,Singapore,SG-BOZY455D7CT6,1,172
6502,Which side are you on?,Singapore,SG-BOZY455D7CT6,4,172
6503,What is your favourite flavour of potato chips?,Food,SG-BOZY455D7CT6,4,172
6504,Favourite all time Avenger?,Movie; Entertainment,SG-BOZY455D7CT6,1,172
6505,What is your favourite carbonated drink?,Food,SG-BOZY455D7CT6,1,172
6506,All-time favourite game,Entertainment,SG-BOZY455D7CT6,1,172
6507,Best Jack Neo Movie,Movie; Entertainment,SG-BOZY455D7CT6,1,172
6508,Which series did you love most as a child?,Childhood,SG-BOZY455D7CT6,2,172
6509,Best pizza flavour ever,Food,SG-BOZY455D7CT6,2,172
6510,Who do you ship in Game of Thrones?,Entertainment,SG-BOZY455D7CT6,4,172
6511,Best coffee in Singapore?,Food,SG-BOZY455D7CT6,1,172
6512,Most popular Disney character?,Entertainment,SG-BOZY455D7CT6,3,172
6513,Favourite spread for your toast,Food,SG-BOZY455D7CT6,2,172
6514,Favourite Bubble Tea Brand,Food,SG-BOZY455D7CT6,1,172
6515,What kind of gamer are you?,Entertainment,SG-BOZY455D7CT6,1,172
6516,Must-try Geylang Bazaar food this year,Food,SG-BOZY455D7CT6,4,172
6517,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY455D7CT6,1,172
6518,Favourite first gen starter Pokémon?,Entertainment,SG-BOZY455D7CT6,4,172
6519,Ideal holiday activity,Lifestyle,SG-BOZY455D7CT6,1,172
6520,Favourite vegetable,Food,SG-BOZY455D7CT6,1,172
6521,Which is your favourite furniture store?,Lifestyle,SG-BOZY455D7CT6,1,172
6522,Best level of spice to enjoy your mala,Food,SG-BOZY455D7CT6,1,172
6523,What do you do when you're hungry?,Food,SG-BOZY455D7CT6,3,172
6524,Best shopping centre,Lifestyle,SG-BOZY455D7CT6,4,172
6525,What do you do on a night out?,Lifestyle,SG-BOZY455D7CT6,4,172
6526,Which is your favourite mobile app?,Technology,SG-BOZY455D7CT6,2,172
6527,Favourite Game of Thrones Character,Entertainment,SG-BOZY455D7CT6,2,172
6528,Best smartphone camera,Technology,SG-BOZY455D7CT6,4,172
6529,Which Singlish word is most commonly used?,Singapore,SG-BOZY455D7CT6,1,172
6530,Most enjoyable phase in life,Lifestyle,SG-BOZY455D7CT6,1,172
6531,Best Mala in Singapore,Food,SG-BOZY455D7CT6,1,172
6532,Favourite Comedy Show,Entertainment,SG-BOZY455D7CT6,1,172
6533,Favourite Fast Food,Food,SG-BOZY455D7CT6,1,172
6534,Best Starbucks to study/work at,Lifestyle,SG-BOZY455D7CT6,4,172
6535,Which is the best MRT line in Singapore?,Singapore,SG-BOZY455D7CT6,4,172
6536,Best kind of breakfast,Food,SG-BOZY455D7CT6,1,172
6537,Favourite local Youtuber,Entertainment,SG-BOZY455D7CT6,2,172
6538,Favourite childhood show,Childhood,SG-BOZY455D7CT6,4,172
6539,Which is your favourite supermarket?,Lifestyle,SG-BOZY455D7CT6,3,172
6540,Which subject did you enjoy most in primary school?,Childhood,SG-BOZY455D7CT6,1,172
6541,Who is the best singer?,Music; Entertainment,SG-BOZY455D7CT6,1,172
6542,Favourite Durian,Food,SG-BOZY455D7CT6,1,172
6543,The musical you're dying to watch,Music; Entertainment,SG-BOZY455D7CT6,2,172
6544,Best toast in Singpaore,Food,SG-BOZY455D7CT6,3,172
6545,Which is the best Singapore bank?,Singapore,SG-BOZY455D7CT6,1,172
6546,Go-to Starbucks drink,Food,SG-BOZY455D7CT6,4,172
6547,Singapore's most iconic celebrity,Music,SG-BOZY455D7CT6,1,172
6548,Which is your favourite FRIENDS character?,Entertainment,SG-BOZY455D7CT6,1,172
6549,What is your favourite cereal?,Food,SG-BOZY455D7CT6,2,172
6550,Best kind of potato,Food,SG-BOZY455D7CT6,4,172
6551,Which is your favourite childhood snack?,"Childhood, Food",SG-BOZY455D7CT6,4,172
6552,Favourite Pokemon,Entertainment,SG-BOZY455D7CT6,1,172
6553,Ideal date,Lifestyle,SG-BOZY455D7CT6,2,172
6554,Best Dimsum Dish,Food,SG-BOZY455D7CT6,2,172
6555,Which is your favourite childhood internet game?,Childhood; Entertainment,SG-BOZY455D7CT6,2,172
6556,Most underrated Marvel character,Movie; Entertainment,SG-BOZY455D7CT6,1,172
6557,Favourite Sports Shoes Brand,Sports,SG-BOZY455D7CT6,3,172
6558,Favourite Netflix original show,Entertainment,SG-BOZY455D7CT6,2,172
6559,Who is your favourite DJ?,Music; Entertainment,SG-BOZY455D7CT6,2,172
6560,Hogwart's Best House,Entertainment; Movies,SG-BOZY455D7CT6,1,172
6561,Most Basic Shoe,Sports,SG-BOZY455D7CT6,1,172
6562,Favourite Supper Spot,Food,SG-BOZY455D7CT6,3,172
6563,Which is your favourite 2000s Nickelodeon show?,Childhood; Entertainment,SG-BOZY455D7CT6,1,172
6564,Best thing about being a student,Childhood; Singapore,SG-BOZY455D7CT6,2,172
6565,Favourite Premier League Team,Sports,SG-BOZY455D7CT6,1,172
6566,The most annoying thing in Singapore,Singapore,SG-BOZY455D7CT6,4,172
6567,Favourite Mediacorp Artiste,Entertainment,SG-BOZY455D7CT6,3,172
6568,Favourite Ice Cream Brand,Food,SG-BOZY455D7CT6,1,172
6569,First thing you do when you get home,Lifestyle,SG-BOZY455D7CT6,2,172
6570,Your Fave Disney Channel Show,Entertainment,SG-BOZY455D7CT6,1,172
6571,Best English Radio Station,Music; Entertainment,SG-BOZY455D7CT6,1,172
6572,Fave Place to Shop Online,Entertainment,SG-BOZY455D7CT6,2,172
6573,Ultimate Powerpuff Girls Villain,Entertainment,SG-BOZY455D7CT6,1,172
6574,Favourite Aladdin Character,Entertainment; Movies,SG-BOZY455D7CT6,2,172
6575,Best Pasar Malam Food,Food,SG-BOZY455D7CT6,1,172
6576,Favourite Movie Genre,Movie; Entertainment,SG-BOZY455D7CT6,1,172
6577,Your favourite Looney Toones character,Entertainment,SG-BOZY455D7CT6,2,172
6578,Queen of Pop Music,Music; Entertainment,SG-BOZY455D7CT6,2,172
6579,Your go-to Sushi Chain,Food,SG-BOZY455D7CT6,2,172
6580,Favourite HIMYM Character,Entertainment,SG-BOZY455D7CT6,4,172
6581,Favourite Chocolate Snack,Food,SG-BOZY455D7CT6,4,172
6582,Your must-have makeup product,Lifestyle,SG-BOZY455D7CT6,4,172
6583,How do you usually buy your movie tickets?,Movie; Entertainment,SG-BOZY455D7CT6,1,172
6584,Who is the best NBA player?,Sports,SG-BOZY455D7CT6,2,172
6585,The most important thing about a cinema is...,Movie,SG-BOZY455D7CT6,3,172
6586,Best childhood video game,Childhood,SG-BOZY455D7CT6,1,172
6587,Favourite country to visit in Asia,Lifestyle,SG-BOZY455D7CT6,2,172
6588,Favourite meal of the day,Food,SG-BOZY455D7CT6,1,172
6589,"Parenting tool you've \kenna-ed\ before""""""""""""""""",Childhood,SG-BOZY455D7CT6,1,172
6590,Best Avengers Movie,Movie; Entertainment,SG-BOZY455D7CT6,1,172
6591,Favourite style of eggs,Food,SG-BOZY455D7CT6,2,172
6592,Which is your fave board game?,Entertainment,SG-BOZY455D7CT6,1,172
6593,What do you fear most?,Lifestyle,SG-BOZY455D7CT6,3,172
6594,Who is your favourite X-men character?,Movie; Entertainment,SG-BOZY455D7CT6,3,172
6595,Best Tourist Attraction in Singapore,Singapore,SG-BOZY455D7CT6,1,172
6596,Your Mcdonalds Order,Food,SG-BOZY455D7CT6,2,172
6597,What's the first thing you do when you wake up?,Lifestyle,SG-BOZY455D7CT6,2,172
6598,Best burgers ever,Food,SG-BOZY455D7CT6,2,172
6599,Fave Movie Snack,Movie; Food,SG-BOZY455D7CT6,1,172
6600,Favourite Sesame Street Character,Entertainment,SG-BOZY455D7CT6,1,172
6601,Which is your fave meat?,Food,SG-BOZY455D7CT6,1,172
6602,Which is your favourite local dessert?,Food,SG-BOZY455D7CT6,1,172
6603,Which is your go-to cinema?,Movie,SG-BOZY455D7CT6,1,172
6604,Spending overseas. Would you rather..,Lifestyle,SG-BOZY455D7CT6,2,172
6605,Mala must-have ingredient,Food,SG-BOZY455D7CT6,2,172
6606,Where is the best weekend getaway?,Lifestyle,SG-BOZY455D7CT6,1,172
6607,Favourite Mcdonalds Sauce,Food,SG-BOZY455D7CT6,1,172
6608,Which Toy Story character are you most like?,Movies; Entertainment,SG-BOZY455D7CT6,4,172
6609,Favourite Disney Animated Movie,Movies; Entertainment,SG-BOZY455D7CT6,1,172
6610,Fave Maggie Mee Flavour,Food,SG-BOZY455D7CT6,2,172
6611,Weirdest fashion trends,Lifestyle,SG-BOZY455D7CT6,1,172
6612,Go-to bread spread,Food,SG-BOZY455D7CT6,2,172
6613,Who is your favourite Hollywood Chris?,Entertainment,SG-BOZY455D7CT6,3,172
6614,You usually watch movies...,Movie,SG-BOZY455D7CT6,3,172
6615,Your favourite potato chips,Food,SG-BOZY455D7CT6,2,172
6616,Fave Winnie the Pooh character,Entertainment,SG-BOZY455D7CT6,4,172
6617,What do you do immediately after watching a movie,Movie,SG-BOZY455D7CT6,1,172
6618,Your desired super power,Entertainment,SG-BOZY455D7CT6,3,172
6619,What would you do if you won the lottery?,Lifestyle,SG-BOZY455D7CT6,1,172
6620,Most memorable tear-jerking romance movie,Movie; Entertainment,SG-BOZY455D7CT6,4,172
6621,Your biggest pet peeve,Lifestyle,SG-BOZY455D7CT6,4,172
6622,Best song to club to,Music; Entertainment,SG-BOZY455D7CT6,1,172
6623,What makes a good movie?,Movie; Entertainment,SG-BOZY455D7CT6,3,172
6624,Sort Jennifer Aniston into a Hogwarts House,Entertainment,SG-BOZY455D7CT6,1,172
6625,Your go-to coffeshop drink,food,SG-BOZY455D7CT6,1,172
6626,The most iconic movie quote,Movie; Entertainment,SG-BOZY455D7CT6,2,172
6627,"On a Friday night, you'll be...",Lifestyle,SG-BOZY455D7CT6,4,172
6628,Your $1 Ice Cream Order,food,SG-BOZY455D7CT6,2,172
6629,Best Tom Cruise Movie,Movie; Entertainment,SG-BOZY455D7CT6,1,172
6630,The song you'll listen on loop,Music; Entertainment,SG-BOZY455D7CT6,3,172
6631,Who is your favourite Disney Princess?,Entertainment,SG-BOZY455D7CT6,3,172
6632,How will the world end?,Others,SG-BOZY455D7CT6,1,172
6633,What's your go-to prata?,food,SG-BOZY455D7CT6,2,172
6634,Favourite Disney song of all time,Music; Entertainment,SG-BOZY455D7CT6,1,172
6635,Who would win in a four-way fight?,Movie; Entertainment,SG-BOZY455D7CT6,2,172
6636,What is your phone most used for?,Technology,SG-BOZY455D7CT6,1,172
6637,Weirdest thing to eat,food,SG-BOZY455D7CT6,2,172
6638,Most confusing movie,movie,SG-BOZY455D7CT6,2,172
6639,Movie Villain you feel like punching,Movie; Entertainment,SG-BOZY455D7CT6,3,172
6640,Favourite Spiderman,movie,SG-BOZY455D7CT6,2,172
6641,Best use of wireless technology,Technology,SG-BOZY455D7CT6,1,172
6642,Fave Japanese Food,food,SG-BOZY455D7CT6,2,172
6643,Best tip to stay healthy,Lifestyle,SG-BOZY455D7CT6,3,172
6644,Most famous Asian celebrities in Hollywood,Movie; Entertainment,SG-BOZY455D7CT6,2,172
6645,"Which is the weirdest \fun fact\""""",Others,SG-BOZY455D7CT6,1,172
6646,Most enthusiastic Disney sidekick,Entertainment,SG-BOZY455D7CT6,2,172
6647,Best fantasy book to movie adaptation,Movie; Entertainment,SG-BOZY455D7CT6,2,172
6648,Which celebrity would you want as your BFF?,Entertainment,SG-BOZY455D7CT6,1,172
6649,Favourite Viral Video,Entertainment,SG-BOZY455D7CT6,3,172
6650,One language you wish you knew,Lifestyle,SG-BOZY455D7CT6,2,172
6651,Favourite football team,Sports,SG-BOZY8L0FHE8X,1,172
6652,Go-to browser,Technology,SG-BOZY8L0FHE8X,2,172
6653,Favourite Old Chang Kee snack,Food,SG-BOZY8L0FHE8X,1,172
6654,Must-try Food Spots in Jewel Changi Airport,Food,SG-BOZY8L0FHE8X,4,172
6655,My Go-to Prata,Food,SG-BOZY8L0FHE8X,2,172
6656,Favourite KPOP group,Music; Entertainment,SG-BOZY8L0FHE8X,1,172
6657,Best Hawker Food!,Food,SG-BOZY8L0FHE8X,1,172
6658,"Choose ONE favourite (It's tough, we know...)",Entertainment,SG-BOZY8L0FHE8X,1,172
6659,What's your favourite childhood game?,Childhood; Entertainment,SG-BOZY8L0FHE8X,1,172
6660,Which fried chicken is the best?,Food,SG-BOZY8L0FHE8X,1,172
6661,Best drink to order at the hawker centre,Food,SG-BOZY8L0FHE8X,3,172
6662,"Favorite Lifestyle \quickie\""""",Lifestyle,SG-BOZY8L0FHE8X,1,172
6663,What's your favorite cheese tart?,Food,SG-BOZY8L0FHE8X,1,172
6664,What will you do at Geylang Serai Ramadhan Bazaar?,Singapore,SG-BOZY8L0FHE8X,1,172
6665,Which side are you on?,Singapore,SG-BOZY8L0FHE8X,3,172
6666,What is your favourite flavour of potato chips?,Food,SG-BOZY8L0FHE8X,4,172
6667,Favourite all time Avenger?,Movie; Entertainment,SG-BOZY8L0FHE8X,3,172
6668,Which series did you love most as a child?,Childhood,SG-BOZY8L0FHE8X,2,172
6669,Best pizza flavour ever,Food,SG-BOZY8L0FHE8X,1,172
6670,Who do you ship in Game of Thrones?,Entertainment,SG-BOZY8L0FHE8X,4,172
6671,Best coffee in Singapore?,Food,SG-BOZY8L0FHE8X,1,172
6672,Most popular Disney character?,Entertainment,SG-BOZY8L0FHE8X,4,172
6673,Favourite spread for your toast,Food,SG-BOZY8L0FHE8X,1,172
6674,Favourite Bubble Tea Brand,Food,SG-BOZY8L0FHE8X,1,172
6675,What kind of gamer are you?,Entertainment,SG-BOZY8L0FHE8X,1,172
6676,Must-try Geylang Bazaar food this year,Food,SG-BOZY8L0FHE8X,1,172
6677,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY8L0FHE8X,1,172
6678,Favourite first gen starter Pokémon?,Entertainment,SG-BOZY8L0FHE8X,4,172
6679,Ideal holiday activity,Lifestyle,SG-BOZY8L0FHE8X,4,172
6680,Favourite vegetable,Food,SG-BOZY8L0FHE8X,2,172
6681,Which is your favourite furniture store?,Lifestyle,SG-BOZY8L0FHE8X,1,172
6682,Best level of spice to enjoy your mala,Food,SG-BOZY8L0FHE8X,4,172
6683,Which is the best club?,Lifestyle,SG-BOZY8L0FHE8X,1,172
6684,Best smartphone brand,Technology,SG-BOZY8L0FHE8X,1,172
6685,Best new movie to watch right now,Movie; Entertainment,SG-BOZY8L0FHE8X,2,172
6686,What do you do when you're hungry?,Food,SG-BOZY8L0FHE8X,1,172
6687,Best shopping centre,Lifestyle,SG-BOZY8L0FHE8X,2,172
6688,What do you do on a night out?,Lifestyle,SG-BOZY8L0FHE8X,2,172
6689,Which social media platform do you use the most?,Technology; Entertainement,SG-BOZY8L0FHE8X,1,172
6690,Favourite kind of Tea,Food,SG-BOZY8L0FHE8X,3,172
6691,What do you think is uniquely Singapore?,Singapore,SG-BOZY8L0FHE8X,3,172
6692,Which is your favourite mobile app?,Technology,SG-BOZY8L0FHE8X,1,172
6693,Favourite Game of Thrones Character,Entertainment,SG-BOZY8L0FHE8X,1,172
6694,Best smartphone camera,Technology,SG-BOZY8L0FHE8X,4,172
6695,Which Singlish word is most commonly used?,Singapore,SG-BOZY8L0FHE8X,1,172
6696,Most enjoyable phase in life,Lifestyle,SG-BOZY8L0FHE8X,1,172
6697,Best Mala in Singapore,Food,SG-BOZY8L0FHE8X,4,172
6698,Favourite Comedy Show,Entertainment,SG-BOZY8L0FHE8X,1,172
6699,Favourite Fast Food,Food,SG-BOZY8L0FHE8X,1,172
6700,Best Starbucks to study/work at,Lifestyle,SG-BOZY8L0FHE8X,1,172
6701,Which is the best MRT line in Singapore?,Singapore,SG-BOZY8L0FHE8X,1,172
6702,Best kind of breakfast,Food,SG-BOZY8L0FHE8X,1,172
6703,Favourite local Youtuber,Entertainment,SG-BOZY8L0FHE8X,1,172
6704,Favourite childhood show,Childhood,SG-BOZY8L0FHE8X,1,172
6705,Which is your favourite supermarket?,Lifestyle,SG-BOZY8L0FHE8X,1,172
6706,Which subject did you enjoy most in primary school?,Childhood,SG-BOZY8L0FHE8X,4,172
6707,Who is the best singer?,Music; Entertainment,SG-BOZY8L0FHE8X,1,172
6708,Favourite Durian,Food,SG-BOZY8L0FHE8X,1,172
6709,The musical you're dying to watch,Music; Entertainment,SG-BOZY8L0FHE8X,3,172
6710,Best toast in Singpaore,Food,SG-BOZY8L0FHE8X,3,172
6711,Which is the best Singapore bank?,Singapore,SG-BOZY8L0FHE8X,1,172
6712,Go-to Starbucks drink,Food,SG-BOZY8L0FHE8X,4,172
6713,Singapore's most iconic celebrity,Music,SG-BOZY8L0FHE8X,3,172
6714,Which is your favourite FRIENDS character?,Entertainment,SG-BOZY8L0FHE8X,1,172
